炫特嘉园三期,石佛营,1室1厅 | 66.52平米 | 南 | 精装 | 中楼层(共23层) | 2006年 | 板塔结合,3150000.0,47355.0
金泰丽富嘉园,东坝,2室1厅 | 76.75平米 | 南 | 精装 | 中楼层(共16层)  | 板塔结合,3250000.0,42346.0
靓景明居,九棵树(家乐福),2室1厅 | 105.19平米 | 南 北 | 简装 | 高楼层(共12层)  | 板塔结合,4380000.0,41639.0
首开熙悦山澜庭,长阳,2室1厅 | 74.62平米 | 南 北 | 毛坯 | 中楼层(共21层) | 2014年 | 板塔结合,2670000.0,35782.0
丰益花园西区,丽泽,2室1厅 | 87.91平米 | 南 北 | 简装 | 中楼层(共9层)  | 板楼,5600000.0,63702.0
天通苑东一区,天通苑,1室1厅 | 75.51平米 | 西南 | 精装 | 高楼层(共17层)  | 塔楼,2480000.0,32844.0
融科香雪兰溪,马驹桥,3室1厅 | 88.74平米 | 北 南 | 简装 | 顶层(共20层) | 2011年 | 板楼,2900000.0,32680.0
广华轩,广安门,3室2厅 | 134.77平米 | 南 | 简装 | 顶层(共24层)  | 塔楼,11800000.0,87557.0
绿城百合公寓南区,阎村,2室1厅 | 82.88平米 | 南 北 | 精装 | 底层(共6层)  | 板楼,2080000.0,25097.0
首开住总熙悦安郡,成寿寺,2室2厅 | 83.85平米 | 南 | 精装 | 高楼层(共27层)  | 板塔结合,5850000.0,69768.0
建工动力苑,百子湾,2室1厅 | 88.34平米 | 南 西 北 | 精装 | 低楼层(共18层)  | 板楼,4850000.0,54902.0
保利茉莉公馆,高米店,2室1厅 | 85.49平米 | 南 | 精装 | 17层  | 板楼,4990000.0,58370.0
绿地花都苑,长阳,3室1厅 | 115.09平米 | 南 北 | 简装 | 中楼层(共15层)  | 板楼,3250000.0,28239.0
润枫领尚,通州其它,3室1厅 | 88.31平米 | 南 北 | 精装 | 中楼层(共16层)  | 板楼,4100000.0,46428.0
金星小区,定福庄,2室1厅 | 55.09平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,2170000.0,39391.0
北官厅胡同甲二号院,东直门,2室1厅 | 57.12平米 | 南 北 | 精装 | 顶层(共6层)  | 板楼,5000000.0,87536.0
富力尚悦居D区,通州其它,2室1厅 | 72.1平米 | 南 北 | 精装 | 高楼层(共18层) | 2015年 | 塔楼,1880000.0,26075.0
信和嘉园,马连道,2室1厅 | 107.93平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,13100000.0,121375.0
葵花社,果园,1室1厅 | 58.33平米 | 西北 | 精装 | 中楼层(共14层)  | 板楼,2350000.0,40289.0
磨房南里,北工大,2室1厅 | 60.11平米 | 西南 | 简装 | 高楼层(共18层) | 1996年 | 塔楼,2950000.0,49077.0
城建上河湾南区,密云镇,3室2厅 | 94.42平米 | 南 北 | 精装 | 15层 | 2015年 | 板塔结合,1920000.0,20335.0
密云橡树湾东区,鼓楼街道,2室1厅 | 90.86平米 | 南 北 | 精装 | 中楼层(共12层)  | 板楼,2050000.0,22563.0
莲水怡园,马驹桥,1室1厅 | 61.38平米 | 南 | 简装 | 高楼层(共12层)  | 板楼,1600000.0,26068.0
嘉园一里,马家堡,3室1厅 | 96.62平米 | 东南 | 精装 | 中楼层(共22层)  | 塔楼,4520000.0,46782.0
国奥村,奥林匹克公园,3室2厅 | 194.99平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,22750000.0,116673.0
小石桥胡同11号院,六铺炕,2室1厅 | 62平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,7750000.0,125000.0
天通苑四区,天通苑,1室1厅 | 66.68平米 | 东南 西北 | 精装 | 中楼层(共6层)  | 板楼,2350000.0,35243.0
御翠尚府,朝青,3室2厅 | 155.3平米 | 东 南 北 | 精装 | 9层  | 板楼,12900000.0,83066.0
金隅泰和园,高碑店,2室1厅 | 74.86平米 | 南 北 | 简装 | 11层  | 板楼,3890000.0,51964.0
垡头西里,垡头,2室1厅 | 54.25平米 | 南 北 | 简装 | 底层(共5层) | 1978年 | 板楼,2060000.0,37973.0
福苑小区,大兴其它,2室1厅 | 85.38平米 | 南 北 | 精装 | 中楼层(共7层) | 2000年 | 板楼,2190000.0,25651.0
程庄南里,五里店,2室1厅 | 104.72平米 | 东南 | 精装 | 中楼层(共19层)  | 塔楼,3800000.0,36288.0
南湖中园二区,望京,2室1厅 | 69.11平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,4650000.0,67285.0
东关南里小区,东关,2室1厅 | 58.17平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,2200000.0,37821.0
今典花园,小西天,3室1厅 | 91.28平米 | 东 北 | 简装 | 26层  | 塔楼,7600000.0,83261.0
东关南里小区,东关,2室1厅 | 87.42平米 | 南 北 | 精装 | 中楼层(共6层) | 2000年 | 板楼,2890000.0,33059.0
圣馨大地,望京,2室1厅 | 112.75平米 | 西 | 简装 | 29层  | 塔楼,6600000.0,58537.0
南海家园七里,亦庄河西区,3室2厅 | 92.8平米 | 南 北 | 简装 | 底层(共18层)  | 板楼,4140000.0,44613.0
后现代城D区,大望路,3室1厅 | 126.32平米 | 西南 | 精装 | 低楼层(共28层)  | 塔楼,8600000.0,68082.0
住欣家园,常营,2室1厅 | 65.57平米 | 东南 | 简装 | 低楼层(共28层)  | 塔楼,2300000.0,35078.0
颐源居小区,公主坟,2室1厅 | 69.53平米 | 西南 | 简装 | 高楼层(共28层)  | 塔楼,8200000.0,117935.0
易构空间,大望路,2室1厅 | 103.49平米 | 西南 | 简装 | 28层  | 塔楼,6980000.0,67447.0
丽都职工公寓,酒仙桥,1室1厅 | 50.57平米 | 东 | 精装 | 高楼层(共23层)  | 塔楼,2860000.0,56556.0
赵公口小区,木樨园,2室1厅 | 59.89平米 | 南 北 | 毛坯 | 低楼层(共6层)  | 板楼,2880000.0,48089.0
燕城北苑,北七家,3室1厅 | 121.18平米 | 南 北 | 精装 | 中楼层(共10层) | 2010年 | 板楼,3690000.0,30451.0
金都杭城东区,百子湾,3室2厅 | 143.94平米 | 南 北 | 精装 | 高楼层(共25层)  | 板楼,10900000.0,75726.0
兴政东里,黄村中,3室1厅 | 96.28平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,2750000.0,28563.0
阳光星苑北区,新宫,2室1厅 | 71.11平米 | 东 西 | 精装 | 低楼层(共16层)  | 板塔结合,2700000.0,37970.0
福苑小区,大兴其它,2室1厅 | 64.63平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,1630000.0,25221.0
凌云居,牛街,2室1厅 | 103.62平米 | 南 | 简装 | 中楼层(共22层) | 2000年 | 塔楼,9500000.0,91682.0
亦庄橡树湾,马驹桥,4室2厅 | 141.2平米 | 南 北 | 精装 | 顶层(共12层)  | 板楼,5700000.0,40369.0
丽泽景园,丽泽,1室1厅 | 63.28平米 | 南 | 简装 | 27层  | 板楼,4000000.0,63212.0
炫特嘉园一期,石佛营,1室0厅 | 47.5平米 | 西 | 精装 | 高楼层(共28层) | 2004年 | 塔楼,2490000.0,52422.0
翠成馨园D区,垡头,2室1厅 | 99.21平米 | 南 | 简装 | 低楼层(共28层)  | 板楼,3690000.0,37194.0
蓝调沙龙东区,九棵树(家乐福),2室1厅 | 79.27平米 | 南 北 | 简装 | 低楼层(共18层)  | 板塔结合,3380000.0,42640.0
万源南里,万源,2室1厅 | 62.8平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,2390000.0,38058.0
丽喜花园,顺义其它,2室1厅 | 77.65平米 | 北 南 | 简装 | 5层  | 板楼,1800000.0,23181.0
南三环中路15号院,蒲黄榆,3室1厅 | 115.2平米 | 东北 | 简装 | 中楼层(共22层)  | 塔楼,5960000.0,51737.0
绿景馨园,广渠门,2室1厅 | 53.62平米 | 南 北 | 其他 | 高楼层(共6层) | 2004年 | 板楼,5450000.0,101642.0
蓝光星华海悦城,良乡,2室1厅 | 67.85平米 | 东 南 北 | 精装 | 高楼层(共10层)  | 板塔结合,2190000.0,32278.0
巴克摩界,果园,2室1厅 | 86.94平米 | 南 西南 | 简装 | 中楼层(共11层)  | 塔楼,2790000.0,32092.0
诚苑南里,新宫,2室1厅 | 84.16平米 | 南 北 | 简装 | 低楼层(共9层)  | 板楼,3100000.0,36835.0
万方家园,万达,2室1厅 | 76.47平米 | 南 | 简装 | 高楼层(共18层)  | 板楼,4120000.0,53878.0
惠通新苑,门头沟其它,2室1厅 | 74.96平米 | 南 | 简装 | 低楼层(共18层) | 2015年 | 板楼,1590000.0,21212.0
翠成馨园E区,垡头,2室1厅 | 71.04平米 | 西南 | 简装 | 28层  | 塔楼,2980000.0,41949.0
万科幸福汇,窦店,3室1厅 | 95.71平米 | 南 北 | 精装 | 高楼层(共15层) | 2016年 | 板楼,1890000.0,19748.0
团河苑,枣园,2室1厅 | 59.79平米 | 南 北 | 精装 | 顶层(共6层)  | 板楼,1500000.0,25088.0
团河苑,枣园,2室1厅 | 55.94平米 | 南 | 精装 | 底层(共5层)  | 板楼,1550000.0,27709.0
国美第一城2号院,朝青,3室2厅 | 129.1平米 | 东南 | 简装 | 27层  | 板塔结合,6880000.0,53293.0
管庄西里,管庄,3室1厅 | 75.98平米 | 东 南 北 | 简装 | 顶层(共6层)  | 板楼,2550000.0,33562.0
胜古南里,惠新西街,2室1厅 | 60.29平米 | 南 北 | 简装 | 高楼层(共6层) | 1986年 | 板楼,3550000.0,58883.0
观音寺北里,观音寺,3室1厅 | 87.2平米 | 南 北 | 简装 | 底层(共6层)  | 板楼,2400000.0,27523.0
清澄名苑北区,黄村中,2室1厅 | 103.62平米 | 西 | 简装 | 高楼层(共19层)  | 塔楼,2300000.0,22197.0
同仁园,刘家窑,2室1厅 | 65.89平米 | 南 北 | 简装 | 中楼层(共7层)  | 板楼,3180000.0,48263.0
运河明珠,武夷花园,2室1厅 | 78.88平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,2880000.0,36512.0
金玉府,田村,3室1厅 | 135.47平米 | 东 南 北 | 精装 | 中楼层(共14层)  | 板楼,13100000.0,96701.0
望花路西里,望京,3室1厅 | 83.92平米 | 东南 北 | 毛坯 | 顶层(共18层)  | 塔楼,4200000.0,50048.0
牛街西里,牛街,1室1厅 | 57.18平米 | 西南 | 精装 | 20层  | 塔楼,4380000.0,76601.0
左安浦园,左安门,1室1厅 | 68.47平米 | 西 | 精装 | 高楼层(共18层) | 2004年 | 板楼,5790000.0,84563.0
南沙滩小区,南沙滩,1室1厅 | 62.42平米 | 西 | 简装 | 中楼层(共22层)  | 塔楼,3450000.0,55271.0
青塔中街44号院,青塔,2室1厅 | 67.88平米 | 东 南 | 简装 | 低楼层(共27层)  | 塔楼,2680000.0,39482.0
金隅汇星苑,高碑店,2室1厅 | 82.56平米 | 南 | 简装 | 21层  | 板楼,4350000.0,52689.0
海晟名苑北区,工体,1室1厅 | 59.07平米 | 东 | 精装 | 16层  | 板塔结合,5500000.0,93110.0
海澜中苑,田村,2室1厅 | 90.34平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,4750000.0,52580.0
拂林园,奥林匹克公园,2室2厅 | 125.26平米 | 西南 | 精装 | 中楼层(共30层) | 2004年 | 塔楼,7300000.0,58279.0
南三环东路,刘家窑,1室1厅 | 52.91平米 | 西北 | 简装 | 18层  | 塔楼,2080000.0,39313.0
太平桥小区,太平桥,2室1厅 | 55.34平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,3200000.0,57825.0
万寿路小区,公主坟,1室1厅 | 46.4平米 | 东 | 简装 | 底层(共6层)  | 板楼,3600000.0,77587.0
莲花小区,六里桥,2室1厅 | 100.83平米 | 东南 | 简装 | 低楼层(共28层)  | 塔楼,7200000.0,71408.0
太平桥东里,太平桥,1室1厅 | 40.94平米 | 南 | 简装 | 中楼层(共6层)  | 板楼,2390000.0,58379.0
首开康乃馨城,枣园,2室1厅 | 76.33平米 | 南 | 精装 | 底层(共9层)  | 板楼,2200000.0,28823.0
首创悦树湾,顺义其它,1室1厅 | 65.55平米 | 南 北 | 精装 | 中楼层(共10层)  | 板塔结合,1150000.0,17544.0
榴景秀苑,刘家窑,2室1厅 | 85.68平米 | 西 | 简装 | 高楼层(共29层)  | 板楼,4690000.0,54739.0
双裕花园西区,后沙峪,2室1厅 | 96.25平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,3650000.0,37923.0
东木樨园,木樨园,1室1厅 | 49.4平米 | 南 | 简装 | 低楼层(共10层)  | 板塔结合,2050000.0,41498.0
国美第一城3号院,朝青,2室1厅 | 95.75平米 | 南 北 | 精装 | 27层  | 塔楼,5900000.0,61619.0
鲁谷路74号院,鲁谷,1室1厅 | 40.58平米 | 南 | 精装 | 6层 | 1991年 | 板楼,2380000.0,58650.0
花园村小区,甘家口,2室1厅 | 62平米 | 南 | 精装 | 底层(共5层)  | 板楼,5680000.0,91613.0
公园懿府,新宫,1室1厅 | 52.99平米 | 南 | 精装 | 顶层(共16层)  | 板楼,2200000.0,41518.0
金隅康惠园1号院,双桥,3室1厅 | 90.85平米 | 南 北 | 精装 | 底层(共20层)  | 板楼,3680000.0,40507.0
檀营国际生态城北区,鼓楼街道,2室1厅 | 93.07平米 | 南 | 简装 | 21层  | 塔楼,1500000.0,16117.0
松榆西里,潘家园,1室1厅 | 45.71平米 | 东 | 精装 | 中楼层(共5层)  | 板楼,2050000.0,44848.0
后永康胡同2号院4号院,东直门,2室1厅 | 62.02平米 | 南 北 | 简装 | 底层(共6层)  | 板楼,5550000.0,89488.0
翠成馨园E区,垡头,3室1厅 | 97.03平米 | 西南 北 | 精装 | 21层 | 2011年 | 塔楼,3360000.0,34629.0
东园南区,怀柔,3室1厅 | 73.56平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,1850000.0,25150.0
中海御鑫阁,科技园区,1室0厅 | 36.77平米 | 南 | 精装 | 20层  | 板楼,1950000.0,53033.0
首邑溪谷,枣园,2室1厅 | 46.15平米 | 南 北 | 精装 | 低楼层(共16层)  | 板塔结合,2490000.0,53955.0
中晟馨苑2号院,马坡,2室1厅 | 80.53平米 | 南 北 | 精装 | 中楼层(共18层)  | 板楼,1840000.0,22849.0
毛纺厂南小区,清河,2室1厅 | 47.5平米 | 南 北 | 简装 | 中楼层(共5层)  | 板楼,2950000.0,62106.0
兴隆家园,高碑店,2室1厅 | 90.04平米 | 东 南 | 精装 | 24层  | 塔楼,4790000.0,53199.0
金隅康惠园3号院,双桥,2室1厅 | 68.1平米 | 西南 | 简装 | 高楼层(共22层)  | 板塔结合,2480000.0,36418.0
远洋一方花语苑,双桥,3室2厅 | 88.92平米 | 南 北 | 精装 | 中楼层(共9层)  | 板楼,4800000.0,53982.0
大井中里,岳各庄,1室1厅 | 44.53平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,1960000.0,44016.0
宏汇园小区,金融街,2室1厅 | 65.6平米 | 东 西 | 精装 | 7层  | 板楼,12800000.0,195122.0
宣海家园,上地,2室1厅 | 111.57平米 | 南 北 | 简装 | 中楼层(共18层)  | 板楼,7500000.0,67223.0
展览路,阜成门,2室1厅 | 64.9平米 | 南 北 | 简装 | 顶层(共18层)  | 板楼,6900000.0,106318.0
广渠门外大街6号院,劲松,2室1厅 | 83.92平米 | 西南 | 精装 | 低楼层(共24层)  | 板塔结合,4990000.0,59462.0
翠林漫步,长阳,2室1厅 | 86.68平米 | 南 北 | 精装 | 高楼层(共11层)  | 板楼,2569000.0,29638.0
悦君家园,顺义城,2室1厅 | 84.15平米 | 北 南 | 简装 | 15层  | 板楼,2520000.0,29947.0
车公庄西路38号院,甘家口,2室1厅 | 53平米 | 西 | 精装 | 低楼层(共6层)  | 板楼,4200000.0,79246.0
西革新里112号院,永定门,2室1厅 | 89.94平米 | 东 北 | 简装 | 低楼层(共19层)  | 塔楼,5660000.0,62931.0
裕祺隆园,马连洼,2室1厅 | 87.26平米 | 南 | 简装 | 底层(共6层)  | 板楼,7380000.0,84575.0
厂洼小区,厂洼,3室1厅 | 72.5平米 | 西南 | 精装 | 高楼层(共20层) | 1993年 | 塔楼,7790000.0,107449.0
天通苑四区,天通苑,2室1厅 | 105.78平米 | 南 北 | 简装 | 底层(共6层)  | 板楼,3990000.0,37720.0
车站北里,黄村火车站,2室1厅 | 58.24平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,1880000.0,32281.0
珠江罗马嘉园东区,朝青,2室2厅 | 105.25平米 | 东南 | 精装 | 高楼层(共17层)  | 板楼,7790000.0,74015.0
物资学院家属院,北关,2室1厅 | 64.96平米 | 南 北 | 精装 | 顶层(共6层)  | 板楼,2390000.0,36792.0
珠江绿洲,双桥,3室2厅 | 163.94平米 | 南 | 精装 | 高楼层(共31层)  | 塔楼,6590000.0,40198.0
加州水郡三期,长阳,2室1厅 | 87.71平米 | 东 | 精装 | 低楼层(共15层)  | 塔楼,1890000.0,21549.0
甘露家园,甘露园,2室1厅 | 54.16平米 | 南 西 北 | 简装 | 底层(共6层)  | 板楼,2900000.0,53546.0
花园小区,鼓楼街道,2室1厅 | 60.68平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,1650000.0,27192.0
海棠湾一期,临河里,2室1厅 | 83.78平米 | 南 北 | 精装 | 高楼层(共26层)  | 板塔结合,4090000.0,48819.0
鸿坤理想城礼域府,西红门,2室1厅 | 97.66平米 | 南 北 | 精装 | 中楼层(共17层)  | 板楼,5290000.0,54168.0
红联北村,小西天,2室1厅 | 56.9平米 | 南 北 | 简装 | 低楼层(共6层) | 1984年 | 板楼,4180000.0,73463.0
万科金域东郡,亦庄河西区,2室1厅 | 79.77平米 | 南 | 精装 | 低楼层(共28层)  | 板塔结合,4650000.0,58293.0
万科金域东郡,亦庄河西区,2室2厅 | 74.4平米 | 南 北 | 精装 | 顶层(共28层)  | 板塔结合,4500000.0,60484.0
望京路4号院,望京,2室2厅 | 83.66平米 | 南 北 | 简装 | 中楼层(共14层)  | 板楼,4450000.0,53192.0
都市心海岸,望京,1室1厅 | 64.65平米 | 南 | 精装 | 中楼层(共19层)  | 板塔结合,4250000.0,65739.0
上元君庭,奥林匹克公园,3室1厅 | 129.96平米 | 东 南 西 | 精装 | 高楼层(共30层)  | 板塔结合,7780000.0,59865.0
广安康润家园东区,科技园区,2室1厅 | 83.23平米 | 南 | 精装 | 高楼层(共19层)  | 板楼,3480000.0,41812.0
华龙美树,管庄,1室1厅 | 60.28平米 | 南 | 简装 | 中楼层(共16层)  | 板楼,3250000.0,53916.0
玉海园一里,玉泉路,3室1厅 | 60.32平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,5300000.0,87865.0
安慧北里小区,亚运村,3室1厅 | 79.57平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,5080000.0,63844.0
涧桥山,果园街道,2室1厅 | 68.6平米 | 西 | 精装 | 18层 | 2013年 | 板楼,1290000.0,18805.0
永泰东里,清河,1室1厅 | 47.12平米 | 南 | 毛坯 | 中楼层(共6层)  | 板楼,2900000.0,61545.0
万寿路甲15号院四区,万寿路,2室1厅 | 71.7平米 | 南 | 简装 | 16层  | 板塔结合,7850000.0,109484.0
天伦锦城,花乡,2室1厅 | 95.34平米 | 南 北 | 精装 | 高楼层(共12层)  | 板楼,3990000.0,41851.0
北街家园七区,沙河,2室1厅 | 86.84平米 | 南 北 | 简装 | 低楼层(共17层)  | 板楼,3180000.0,36620.0
天天家园,永定门,3室1厅 | 100.82平米 | 东 | 简装 | 11层 | 2002年 | 塔楼,7280000.0,72208.0
信和嘉园,马连道,3室1厅 | 122.98平米 | 南 北 | 简装 | 低楼层(共20层)  | 板楼,14100000.0,114653.0
房地远洋悦山水,北关,1室1厅 | 56.81平米 | 南 | 精装 | 高楼层(共22层)  | 塔楼,1660000.0,29221.0
水色时光四区,顺义其它,3室1厅 | 102.43平米 | 南 北 | 简装 | 中楼层(共11层)  | 板楼,1490000.0,14547.0
建设部大院,甘家口,2室1厅 | 71.79平米 | 南 北 | 精装 | 中楼层(共15层)  | 板塔结合,8400000.0,117008.0
新桥大街52号院,城子,2室1厅 | 60.65平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,1600000.0,26381.0
阿尔法社区三期,九棵树(家乐福),2室1厅 | 88.81平米 | 南 北 | 精装 | 底层(共6层)  | 板楼,3780000.0,42563.0
宝汇苑,西罗园,2室1厅 | 87.38平米 | 南 | 简装 | 低楼层(共24层)  | 塔楼,3600000.0,41200.0
西坝河北里,西坝河,3室1厅 | 77.08平米 | 东南 西北 | 简装 | 低楼层(共20层) | 1990年 | 塔楼,5050000.0,65517.0
麓秀佳园,溪翁庄镇,3室2厅 | 122.14平米 | 南 北 | 精装 | 底层(共5层)  | 板楼,1190000.0,9743.0
北湖渠,亚运村小营,2室1厅 | 54.75平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,2950000.0,53882.0
远洋一方林语苑,双桥,2室1厅 | 91.03平米 | 南 | 精装 | 中楼层(共18层)  | 板塔结合,4180000.0,45919.0
10AM新坐标,方庄,1室1厅 | 46.06平米 | 南 | 精装 | 26层  | 板楼,2360000.0,51238.0
公园懿府,新宫,1室1厅 | 53.78平米 | 西 | 简装 | 低楼层(共16层)  | 板楼,1890000.0,35144.0
天通苑中苑,天通苑,3室2厅 | 160.61平米 | 东南 北 | 精装 | 低楼层(共11层) | 2008年 | 板楼,5500000.0,34245.0
朝丰家园8号院,豆各庄,2室2厅 | 73.7平米 | 南 | 精装 | 中楼层(共18层) | 2009年 | 板楼,2860000.0,38806.0
永泰东里,清河,2室1厅 | 60.89平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,3990000.0,65529.0
西潞苑小区,北关,2室2厅 | 61.96平米 | 南 北 | 精装 | 高楼层(共6层) | 1997年 | 板楼,1730000.0,27922.0
顺悦家园,马坡,1室1厅 | 66.43平米 | 南 | 精装 | 低楼层(共27层)  | 板楼,1600000.0,24086.0
华贸公寓,CBD,3室1厅 | 152.97平米 | 南 北 | 精装 | 23层  | 塔楼,12880000.0,84200.0
建东苑,管庄,2室1厅 | 87.87平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,3490000.0,39718.0
华瀚福园D区,东坝,1室1厅 | 53.16平米 | 南 | 精装 | 24层  | 板楼,1870000.0,35177.0
叠翠庭苑一区,苹果园,2室1厅 | 77.27平米 | 南 | 简装 | 底层(共26层)  | 板塔结合,4150000.0,53708.0
甘露家园,甘露园,3室1厅 | 68.46平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,3360000.0,49080.0
来北家园,北苑,2室1厅 | 77.69平米 | 南 | 简装 | 顶层(共20层)  | 板楼,3900000.0,50200.0
龙湖长城源著2号院,古北口镇,1室1厅 | 55.19平米 | 东 | 精装 | 6层 | 2018年 | 板楼,688000.0,12467.0
天恒乐活城,阎村,2室1厅 | 88.01平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,1750000.0,19885.0
华鼎世家,望京,4室2厅 | 233.2平米 | 南 北 | 精装 | 高楼层(共20层) | 2005年 | 板楼,14200000.0,60892.0
兴涛社区,高米店,2室1厅 | 91.65平米 | 南 北 | 精装 | 6层  | 板楼,4050000.0,44190.0
灵秀山庄,旧宫,2室2厅 | 101.05平米 | 南 北 | 简装 | 底层(共6层) | 2002年 | 板楼,4380000.0,43345.0
明源南里,良乡,1室1厅 | 39.06平米 | 南 | 精装 | 顶层(共6层)  | 板楼,860000.0,22018.0
北三环中路12号院,马甸,2室1厅 | 55.3平米 | 南 | 毛坯 | 中楼层(共12层)  | 板楼,6800000.0,122966.0
古韵新居,潞苑,1室1厅 | 70.5平米 | 南 北 | 精装 | 顶层(共11层) | 2010年 | 板楼,2260000.0,32057.0
顺悦家园,马坡,2室1厅 | 77.4平米 | 南 | 精装 | 高楼层(共28层) | 2014年 | 板楼,1950000.0,25194.0
金鑫苑,窦店,3室2厅 | 142.79平米 | 南 北 | 简装 | 顶层(共6层)  | 板楼,1160000.0,8124.0
阜成门南大街,月坛,3室1厅 | 68平米 | 东 西 | 简装 | 中楼层(共14层)  | 板塔结合,6880000.0,101177.0
惠通新苑,门头沟其它,2室1厅 | 74.96平米 | 南 | 简装 | 低楼层(共18层) | 2015年 | 板楼,1590000.0,21212.0
知本时代,西三旗,1室0厅 | 45.05平米 | 北 | 精装 | 低楼层(共18层) | 2004年 | 板塔结合,2980000.0,66149.0
三里河路,阜成门,1室1厅 | 31.72平米 | 南 | 简装 | 底层(共6层) | 1980年 | 板楼,4150000.0,130833.0
西上园一区,武夷花园,2室1厅 | 116.76平米 | 南 北 | 简装 | 高楼层(共13层) | 2003年 | 板楼,4560000.0,39055.0
红木林北区,枣园,2室2厅 | 72.83平米 | 南 北 | 精装 | 21层  | 板楼,4550000.0,62475.0
都会华庭,十里堡,2室1厅 | 93.07平米 | 西 | 精装 | 高楼层(共21层)  | 塔楼,5880000.0,63179.0
龙湖长城源著2号院,古北口镇,1室0厅 | 39.92平米 | 南 | 精装 | 6层 | 2018年 | 板楼,620000.0,15532.0
万科紫台,岳各庄,3室2厅 | 175.77平米 | 南 北 | 精装 | 中楼层(共11层)  | 板楼,11600000.0,65996.0
西辛南区,顺义城,2室1厅 | 68.42平米 | 南 北 | 精装 | 6层 | 1994年 | 板楼,1890000.0,27624.0
中建雅颂居,潞苑,2室1厅 | 89.39平米 | 南 | 简装 | 22层 | 2012年 | 板塔结合,2750000.0,30765.0
芳城园一区,方庄,2室1厅 | 95平米 | 东南 西南 | 简装 | 低楼层(共23层)  | 塔楼,5300000.0,55790.0
酷特区,石佛营,2室1厅 | 84.38平米 | 南 北 | 精装 | 高楼层(共21层)  | 板塔结合,5420000.0,64234.0
西罗园四区,西罗园,2室1厅 | 69.24平米 | 西北 | 简装 | 低楼层(共24层)  | 塔楼,3080000.0,44483.0
熙湖,田村,1室1厅 | 69.88平米 | 南 | 精装 | 顶层(共12层)  | 板楼,5300000.0,75845.0
双裕花园西区,后沙峪,3室2厅 | 152.62平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,5000000.0,32762.0
艺水芳园,双桥,2室1厅 | 92.41平米 | 东南 | 精装 | 中楼层(共17层) | 2005年 | 板塔结合,4180000.0,45234.0
山水蓝维,北苑,2室1厅 | 94.8平米 | 南 北 | 精装 | 底层(共6层)  | 板楼,7580000.0,79958.0
水清木华园,五道口,2室2厅 | 121.89平米 | 南 | 精装 | 中楼层(共18层)  | 塔楼,13000000.0,106654.0
南十里居,朝阳公园,1室1厅 | 40.27平米 | 南 | 简装 | 中楼层(共6层)  | 板楼,1980000.0,49169.0
保利中央公园,望京,4室2厅 | 167.8平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,19500000.0,116210.0
小关北里,惠新西街,2室1厅 | 63.59平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,4350000.0,68407.0
南三环东路,刘家窑,1室1厅 | 52.91平米 | 西北 | 简装 | 18层  | 塔楼,2080000.0,39313.0
天通西苑三区,天通苑,4室2厅 | 227.72平米 | 南 北 | 精装 | 中楼层(共32层)  | 塔楼,5690000.0,24987.0
金隅康惠园3号院,双桥,2室1厅 | 68.1平米 | 西南 | 简装 | 高楼层(共22层)  | 板塔结合,2480000.0,36418.0
磨房南里,北工大,2室1厅 | 60.11平米 | 西南 | 简装 | 高楼层(共18层) | 1996年 | 塔楼,2950000.0,49077.0
金星小区,定福庄,2室1厅 | 55.09平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,2170000.0,39391.0
北官厅胡同甲二号院,东直门,2室1厅 | 57.12平米 | 南 北 | 精装 | 顶层(共6层)  | 板楼,5000000.0,87536.0
富力尚悦居D区,通州其它,2室1厅 | 72.1平米 | 南 北 | 精装 | 高楼层(共18层) | 2015年 | 塔楼,1880000.0,26075.0
